Time,Source,Sequence
0.754021,68,,,,,,,
0.754201,69,,,,,,,
0.754205,,,,333,,,,
0.75474,70,,,,,,,
0.754745,,,,334,,,,
0.75492,71,,,,,,,
0.754925,,,,335,,,,
0.7551,72,,,,,,,
0.755285,,,,336,,,,
0.75546,73,,,,,,,
0.75564,74,,,,,,,
0.755824,,,,337,,,,
0.756,75,,,,,,,
0.756004,,,,338,,,,
0.75636,76,,,,,,,
0.756364,,,,339,,,,
0.75654,77,,,,,,,
0.756904,,,,340,,,,
0.757079,78,,,,,,,
0.757259,79,,,,,,,
0.757264,,,,341,,,,
0.757444,,,,342,,,,
0.757619,80,,,,,,,
0.757799,81,,,,,,,
0.757803,,,,343,,,,
0.758159,82,,,,,,,
0.758339,83,,,,,,,
0.758343,,,,344,,,,
0.758878,84,,,,,,,
0.758883,,,,345,,,,
0.759058,85,,,,,,,
0.759418,86,,,,,,,
0.759423,,,,346,,,,
0.759598,87,,,,,,,
0.759958,88,,,,,,,
0.759962,,,,347,,,,
0.760498,89,,,,,,,
0.760502,,,,348,,,,
0.760857,0,,,,,,,
0.761037,1,,,,,,,
0.761222,,,,349,,,,
0.761397,2,,,,,,,
0.761577,3,,,,,,,
0.761937,4,,,,,,,
0.761941,,,,350,,,,
0.762117,5,,,,,,,
0.762301,,,,351,,,,
0.762657,6,,,,,,,
0.762836,7,,,,,,,
0.762841,,,,352,,,,
0.763196,8,,,,,,,
0.763381,,,,353,,,,
0.763556,9,,,,,,,
0.763561,,,,354,,,,
0.764096,10,,,,,,,
0.764276,11,,,,,,,
0.76428,,,,355,,,,
0.764636,12,,,,,,,
0.764815,13,,,,,,,
0.76482,,,,356,,,,
0.76518,,,,357,,,,
0.765355,14,,,,,,,
0.765715,15,,,,,,,
0.765719,,,,358,,,,
0.765899,,,,359,,,,
0.766075,16,,,,,,,
0.766255,17,,,,,,,
0.766439,,,,360,,,,
0.766794,18,,,,,,,
0.766974,19,,,,,,,
0.766979,,,,361,,,,
0.767334,20,,,,,,,
0.767519,,,,362,,,,
0.767694,21,,,,,,,
0.767699,,,,363,,,,
0.767874,22,,,,,,,
0.768234,23,,,,,,,
0.768238,,,,364,,,,
0.768414,24,,,,,,,
0.768774,25,,,,,,,
0.768778,,,,365,,,,
0.768953,26,,,,,,,
0.769133,27,,,,,,,
0.769138,,,,366,,,,
0.769318,,,,367,,,,
0.769493,28,,,,,,,
0.769673,29,,,,,,,
0.769678,,,,368,,,,
0.770213,30,,,,,,,
0.770217,,,,369,,,,
0.770393,31,,,,,,,
0.770573,32,,,,,,,
0.770757,,,,370,,,,
0.771112,33,,,,,,,
0.771297,,,,371,,,,
0.771472,34,,,,,,,
0.771477,,,,372,,,,
0.771652,35,,,,,,,
0.772012,36,,,,,,,
0.772016,,,,373,,,,
0.772192,37,,,,,,,
0.772376,,,,374,,,,
0.772552,38,,,,,,,
0.772736,,,,375,,,,
0.772916,,,,376,,,,
0.773091,39,,,,,,,
0.773271,40,,,,,,,
0.773456,,,,377,,,,
0.773631,41,,,,,,,
0.773811,42,,,,,,,
0.773995,,,,378,,,,
0.774171,43,,,,,,,
0.774175,,,,379,,,,
0.774351,44,,,,,,,
0.774535,,,,380,,,,
0.774711,45,,,,,,,
0.77489,46,,,,,,,
0.774895,,,,381,,,,
0.77525,47,,,,,,,
0.77543,48,,,,,,,
0.775435,,,,382,,,,
0.775615,,,,383,,,,
0.77579,49,,,,,,,
0.77597,50,,,,,,,
0.776154,,,,384,,,,
0.77633,51,,,,,,,
0.77651,52,,,,,,,
0.776514,,,,385,,,,
0.77687,53,,,,,,,
0.777049,54,,,,,,,
0.777054,,,,386,,,,
0.777409,55,,,,,,,
0.777594,,,,387,,,,
0.777769,56,,,,,,,
0.778129,57,,,,,,,
0.778313,,,,388,,,,
0.778489,58,,,,,,,
0.778849,59,,,,,,,
0.778853,,,,389,,,,
0.779028,60,,,,,,,
0.779033,,,,300,,,,
0.779388,61,,,,,,,
0.779568,62,,,,,,,
0.779748,63,,,,,,,
0.779753,,,,301,,,,
0.779932,,,,302,,,,
0.780108,64,,,,,,,
0.780292,,,,303,,,,
0.780468,65,,,,,,,
0.780648,66,,,,,,,
0.780832,,,,304,,,,
0.781187,67,,,,,,,
0.781367,68,,,,,,,
0.781372,,,,305,,,,
0.781732,,,,306,,,,
0.781907,69,,,,,,,
0.781911,,,,307,,,,
0.782087,70,,,,,,,
0.782447,71,,,,,,,
0.782451,,,,308,,,,
0.782807,72,,,,,,,
0.782991,,,,309,,,,
0.783166,73,,,,,,,
0.783526,74,,,,,,,
0.783531,,,,310,,,,
0.783706,75,,,,,,,
0.78407,,,,311,,,,
0.784246,76,,,,,,,
0.784426,77,,,,,,,
0.78461,,,,312,,,,
0.784786,78,,,,,,,
0.784966,79,,,,,,,
0.78515,,,,313,,,,
0.785325,80,,,,,,,
0.785685,81,,,,,,,
0.78569,,,,314,,,,
0.785865,82,,,,,,,
0.786229,,,,315,,,,
0.786405,83,,,,,,,
0.786585,84,,,,,,,
0.786589,,,,316,,,,
0.786945,85,,,,,,,
0.786949,,,,317,,,,
0.787304,86,,,,,,,
0.787309,,,,318,,,,
0.787664,87,,,,,,,
0.787669,,,,319,,,,
0.787844,88,,,,,,,
0.788208,,,,320,,,,
0.788384,89,,,,,,,
0.788744,0,,,,,,,
0.788924,1,,,,,,,
0.788928,,,,321,,,,
0.789283,2,,,,,,,
0.789288,,,,322,,,,
0.789643,3,,,,,,,
0.789828,,,,323,,,,
0.790003,4,,,,,,,
0.790007,,,,324,,,,
0.790363,5,,,,,,,
0.790547,,,,325,,,,
0.790723,6,,,,,,,
0.790727,,,,326,,,,
0.790903,7,,,,,,,
0.791262,8,,,,,,,
0.791267,,,,327,,,,
0.791442,9,,,,,,,
0.791627,,,,328,,,,
0.791802,10,,,,,,,
0.791982,11,,,,,,,
0.791986,,,,329,,,,
0.792342,12,,,,,,,
0.792346,,,,330,,,,
0.792522,13,,,,,,,
0.792882,14,,,,,,,
0.792886,,,,331,,,,
0.793062,15,,,,,,,
0.793066,,,,332,,,,
0.793421,16,,,,,,,
0.793601,17,,,,,,,
0.793606,,,,333,,,,
0.793961,18,,,,,,,
0.794141,19,,,,,,,
0.794145,,,,334,,,,
0.794321,20,,,,,,,
0.794505,,,,335,,,,
0.794681,21,,,,,,,
0.795041,22,,,,,,,
0.795045,,,,336,,,,
0.79522,23,,,,,,,
0.795225,,,,337,,,,
0.79558,24,,,,,,,
0.79576,25,,,,,,,
0.795765,,,,338,,,,
0.79612,26,,,,,,,
0.796124,,,,339,,,,
0.796484,,,,340,,,,
0.79666,27,,,,,,,
0.79684,28,,,,,,,
0.79702,29,,,,,,,
0.797024,,,,341,,,,
0.797199,30,,,,,,,
0.797204,,,,342,,,,
0.797559,31,,,,,,,
0.797564,,,,343,,,,
0.797739,32,,,,,,,
0.798103,,,,344,,,,
0.798279,33,,,,,,,
0.798463,,,,345,,,,
0.798639,34,,,,,,,
0.798819,35,,,,,,,
0.798823,,,,346,,,,
0.799178,36,,,,,,,
0.799183,,,,347,,,,
0.799358,37,,,,,,,
0.799543,,,,348,,,,
0.799898,38,,,,,,,
0.800078,39,,,,,,,
0.800082,,,,349,,,,
0.800438,40,,,,,,,
0.800622,,,,350,,,,
0.800798,41,,,,,,,
0.800978,42,,,,,,,
0.801162,,,,351,,,,
0.801337,43,,,,,,,
0.801517,44,,,,,,,
0.801702,,,,352,,,,
0.802057,45,,,,,,,
0.802241,,,,353,,,,
0.802417,46,,,,,,,
0.802597,47,,,,,,,
0.802781,,,,354,,,,
0.802957,48,,,,,,,
0.803137,49,,,,,,,
0.803496,50,,,,,,,
0.803501,,,,355,,,,
0.803856,51,,,,,,,
0.803861,,,,356,,,,
0.804396,52,,,,,,,
0.8044,,,,357,,,,
0.804576,53,,,,,,,
0.804936,54,,,,,,,
0.80494,,,,358,,,,
0.805116,55,,,,,,,
0.8053,,,,359,,,,
0.80548,,,,360,,,,
0.805655,56,,,,,,,
0.806015,57,,,,,,,
0.806195,58,,,,,,,
0.806379,,,,361,,,,
0.806555,59,,,,,,,
0.806919,,,,362,,,,
0.807095,60,,,,,,,
0.807099,,,,363,,,,
0.807274,61,,,,,,,
0.807459,,,,364,,,,
0.807634,62,,,,,,,
0.807994,63,,,,,,,
0.807999,,,,365,,,,
0.808534,64,,,,,,,
0.808538,,,,366,,,,
0.808714,65,,,,,,,
0.808718,,,,367,,,,
0.809074,66,,,,,,,
0.809253,67,,,,,,,
0.809258,,,,368,,,,
0.809613,68,,,,,,,
0.809618,,,,369,,,,
0.809793,69,,,,,,,
0.810153,70,,,,,,,
0.810157,,,,370,,,,
0.810333,71,,,,,,,
0.810693,72,,,,,,,
0.810697,,,,371,,,,
0.810873,73,,,,,,,
0.810877,,,,372,,,,
0.811233,74,,,,,,,
0.811237,,,,373,,,,
0.811412,75,,,,,,,
0.811592,76,,,,,,,
0.811777,,,,374,,,,
0.811952,77,,,,,,,
0.812132,78,,,,,,,
0.812316,,,,375,,,,
0.812492,79,,,,,,,
0.812676,,,,376,,,,
0.812852,80,,,,,,,
0.813032,81,,,,,,,
0.813036,,,,377,,,,
0.813216,,,,378,,,,
0.813391,82,,,,,,,
0.813571,83,,,,,,,
0.813756,,,,379,,,,
0.814111,84,,,,,,,
0.814291,85,,,,,,,
0.814295,,,,380,,,,
0.814471,86,,,,,,,
0.814475,,,,381,,,,
0.814831,87,,,,,,,
0.814835,,,,382,,,,
0.815011,88,,,,,,,
0.815375,,,,383,,,,
0.81555,89,,,,,,,
0.81573,0,,,,,,,
0.815735,,,,384,,,,
0.815915,,,,385,,,,
0.81609,1,,,,,,,
0.81627,2,,,,,,,
0.816454,,,,386,,,,
0.81663,3,,,,,,,
0.81681,4,,,,,,,
0.816814,,,,387,,,,
0.81717,5,,,,,,,
0.817174,,,,388,,,,
0.817349,6,,,,,,,
0.817354,,,,389,,,,
0.817709,7,,,,,,,
0.817889,8,,,,,,,
0.817894,,,,300,,,,
0.818429,9,,,,,,,
0.818433,,,,301,,,,
0.818609,10,,,,,,,
0.818969,11,,,,,,,
0.818973,,,,302,,,,
0.819329,12,,,,,,,
0.819508,13,,,,,,,
0.819513,,,,303,,,,
0.820048,14,,,,,,,
0.820053,,,,304,,,,
0.820408,15,,,,,,,
0.820588,16,,,,,,,
0.820772,,,,305,,,,
0.820948,17,,,,,,,
0.821128,18,,,,,,,
0.821312,,,,306,,,,
0.821487,19,,,,,,,
0.821667,20,,,,,,,
0.821672,,,,307,,,,
0.822207,21,,,,,,,
0.822212,,,,308,,,,
0.822387,22,,,,,,,
0.822747,23,,,,,,,
0.822751,,,,309,,,,
0.822931,,,,310,,,,
0.823107,24,,,,,,,
0.823646,25,,,,,,,
0.823651,,,,311,,,,
0.823826,26,,,,,,,
0.824186,27,,,,,,,
0.824191,,,,312,,,,
0.824366,28,,,,,,,
0.82437,,,,313,,,,
0.824726,29,,,,,,,
0.82491,,,,314,,,,
0.825266,30,,,,,,,
0.825445,31,,,,,,,
0.82545,,,,315,,,,
0.825805,32,,,,,,,
0.82599,,,,316,,,,
0.826165,33,,,,,,,
0.826525,34,,,,,,,
0.826529,,,,317,,,,
0.826705,35,,,,,,,
0.827065,36,,,,,,,
0.827069,,,,318,,,,
0.827249,,,,319,,,,
0.827425,37,,,,,,,
0.827604,38,,,,,,,
0.827789,,,,320,,,,
0.827964,39,,,,,,,
0.828149,,,,321,,,,
0.828324,40,,,,,,,
0.828504,41,,,,,,,
0.828684,42,,,,,,,
0.828688,,,,322,,,,
0.828868,,,,323,,,,
0.829044,43,,,,,,,
0.829224,44,,,,,,,
0.829228,,,,324,,,,
0.829763,45,,,,,,,
0.829768,,,,325,,,,
0.830123,46,,,,,,,
0.830303,47,,,,,,,
0.830308,,,,326,,,,
0.830843,48,,,,,,,
0.830847,,,,327,,,,
0.831023,49,,,,,,,
0.831027,,,,328,,,,
0.831383,50,,,,,,,
0.831562,51,,,,,,,
0.831567,,,,329,,,,
0.831927,,,,330,,,,
0.832102,52,,,,,,,
0.832282,53,,,,,,,
0.832287,,,,331,,,,
0.832466,,,,332,,,,
0.832642,54,,,,,,,
0.832822,55,,,,,,,
0.833006,,,,333,,,,
0.833182,56,,,,,,,
0.833362,57,,,,,,,
0.833546,,,,334,,,,
0.833721,58,,,,,,,
0.833901,59,,,,,,,
0.833906,,,,335,,,,
0.834086,,,,336,,,,
0.834261,60,,,,,,,
0.834441,61,,,,,,,
0.834625,,,,337,,,,
0.834801,62,,,,,,,
0.834981,63,,,,,,,
0.834985,,,,338,,,,
0.835341,64,,,,,,,
0.835345,,,,339,,,,
0.835521,65,,,,,,,
0.83588,66,,,,,,,
0.835885,,,,340,,,,
0.83606,67,,,,,,,
0.836245,,,,341,,,,
0.83642,68,,,,,,,
0.8366,69,,,,,,,
0.836784,,,,342,,,,
0.83696,70,,,,,,,
0.837144,,,,343,,,,
0.83732,71,,,,,,,
0.837679,72,,,,,,,
0.837864,,,,344,,,,
0.838039,73,,,,,,,
0.838399,74,,,,,,,
0.838404,,,,345,,,,
0.838579,75,,,,,,,
0.838583,,,,346,,,,
0.838759,76,,,,,,,
0.838943,,,,347,,,,
0.839119,77,,,,,,,
0.839299,78,,,,,,,
0.839483,,,,348,,,,
0.839658,79,,,,,,,
0.839663,,,,349,,,,
0.840018,80,,,,,,,
0.840198,81,,,,,,,
0.840203,,,,350,,,,
0.840738,82,,,,,,,
0.840742,,,,351,,,,
0.840918,83,,,,,,,
0.840922,,,,352,,,,
0.841458,84,,,,,,,
0.841462,,,,353,,,,
0.841637,85,,,,,,,
0.841997,86,,,,,,,
0.842002,,,,354,,,,
0.842357,87,,,,,,,
0.842541,,,,355,,,,
0.842717,88,,,,,,,
0.842897,89,,,,,,,
0.843081,,,,356,,,,
0.843257,0,,,,,,,
0.843621,,,,357,,,,
0.843796,1,,,,,,,
0.843976,2,,,,,,,
0.844161,,,,358,,,,
0.844336,3,,,,,,,
0.844516,4,,,,,,,
0.8447,,,,359,,,,
0.844876,5,,,,,,,
0.845056,6,,,,,,,
0.84524,,,,360,,,,
0.845416,7,,,,,,,
0.84578,,,,361,,,,
0.845955,8,,,,,,,
0.846135,9,,,,,,,
0.84614,,,,362,,,,
0.846495,10,,,,,,,
0.8465,,,,363,,,,
0.846855,11,,,,,,,
0.846859,,,,364,,,,
0.847215,12,,,,,,,
0.847219,,,,365,,,,
0.847395,13,,,,,,,
0.847934,14,,,,,,,
0.847939,,,,366,,,,
0.848114,15,,,,,,,
0.848474,16,,,,,,,
0.848479,,,,367,,,,
0.848834,17,,,,,,,
0.848838,,,,368,,,,
0.849194,18,,,,,,,
0.849378,,,,369,,,,
0.849554,19,,,,,,,
0.849558,,,,370,,,,
0.849913,20,,,,,,,
0.850098,,,,371,,,,
0.850273,21,,,,,,,
0.850278,,,,372,,,,
0.850453,22,,,,,,,
0.850813,23,,,,,,,
0.850817,,,,373,,,,
0.850993,24,,,,,,,
0.851177,,,,374,,,,
0.851353,25,,,,,,,
0.851533,26,,,,,,,
0.851537,,,,375,,,,
0.851892,27,,,,,,,
0.852072,28,,,,,,,
0.852077,,,,376,,,,
0.852432,29,,,,,,,
0.852437,,,,377,,,,
0.852612,30,,,,,,,
0.852616,,,,378,,,,
0.852972,31,,,,,,,
0.853152,32,,,,,,,
0.853156,,,,379,,,,
0.853512,33,,,,,,,
0.853692,34,,,,,,,
0.853696,,,,380,,,,
0.854051,35,,,,,,,
0.854236,,,,381,,,,
0.854411,36,,,,,,,
0.854591,37,,,,,,,
0.854596,,,,382,,,,
0.854775,,,,383,,,,
0.854951,38,,,,,,,
0.855131,39,,,,,,,
0.855315,,,,384,,,,
0.855491,40,,,,,,,
0.855671,41,,,,,,,
0.855675,,,,385,,,,
0.856035,,,,386,,,,
0.85621,42,,,,,,,
0.85639,43,,,,,,,
0.85657,44,,,,,,,
0.856575,,,,387,,,,
0.856754,,,,388,,,,
0.85693,45,,,,,,,
0.85711,46,,,,,,,
0.857294,,,,389,,,,
0.85765,47,,,,,,,
0.857654,,,,300,,,,
0.857829,48,,,,,,,
0.858014,,,,301,,,,
0.858189,49,,,,,,,
0.858369,50,,,,,,,
0.858374,,,,302,,,,
0.858729,51,,,,,,,
0.858733,,,,303,,,,
0.858909,52,,,,,,,
0.859093,,,,304,,,,
0.859449,53,,,,,,,
0.859629,54,,,,,,,
0.859633,,,,305,,,,
0.859988,55,,,,,,,
0.860173,,,,306,,,,
0.860348,56,,,,,,,
0.860528,57,,,,,,,
0.860712,,,,307,,,,
0.860888,58,,,,,,,
0.861068,59,,,,,,,
0.861252,,,,308,,,,
0.861608,60,,,,,,,
0.861792,,,,309,,,,
0.861967,61,,,,,,,
0.862147,62,,,,,,,
0.862332,,,,310,,,,
0.862507,63,,,,,,,
0.862687,64,,,,,,,
0.862871,,,,311,,,,
0.863047,65,,,,,,,
0.863231,,,,312,,,,
0.863407,66,,,,,,,
0.863771,,,,313,,,,
0.863946,67,,,,,,,
0.864126,68,,,,,,,
0.864311,,,,314,,,,
0.864486,69,,,,,,,
0.864666,70,,,,,,,
0.86485,,,,315,,,,
0.86503,,,,316,,,,
0.865206,71,,,,,,,
0.865566,72,,,,,,,
0.865746,73,,,,,,,
0.86575,,,,317,,,,
0.866105,74,,,,,,,
0.866285,75,,,,,,,
0.86629,,,,318,,,,
0.86647,,,,319,,,,
0.866825,76,,,,,,,
0.867009,,,,320,,,,
0.867185,77,,,,,,,
0.867545,78,,,,,,,
0.867549,,,,321,,,,
0.867725,79,,,,,,,
0.868089,,,,322,,,,
0.868264,80,,,,,,,
0.868269,,,,323,,,,
0.868444,81,,,,,,,
0.868804,82,,,,,,,
0.868808,,,,324,,,,
0.869164,83,,,,,,,
0.869168,,,,325,,,,
0.869344,84,,,,,,,
0.869704,85,,,,,,,
0.869708,,,,326,,,,
0.869884,86,,,,,,,
0.870243,87,,,,,,,
0.870248,,,,327,,,,
0.870423,88,,,,,,,
0.870428,,,,328,,,,
0.870783,89,,,,,,,
0.870788,,,,329,,,,
0.870963,0,,,,,,,
0.871143,1,,,,,,,
0.871327,,,,330,,,,
0.871503,2,,,,,,,
0.871683,3,,,,,,,
0.871867,,,,331,,,,
0.872222,4,,,,,,,
0.872227,,,,332,,,,
0.872402,5,,,,,,,
0.872587,,,,333,,,,
0.872762,6,,,,,,,
0.872767,,,,334,,,,
0.872942,7,,,,,,,
0.873306,,,,335,,,,
0.873482,8,,,,,,,
0.873662,9,,,,,,,
0.873846,,,,336,,,,
0.874021,10,,,,,,,
0.874026,,,,337,,,,
0.874201,11,,,,,,,
0.874386,,,,338,,,,
0.874561,12,,,,,,,
0.874741,13,,,,,,,
0.874925,,,,339,,,,
0.875101,14,,,,,,,
0.875281,15,,,,,,,
0.875465,,,,340,,,,
0.875641,16,,,,,,,
0.875645,,,,341,,,,
0.875821,17,,,,,,,
0.876005,,,,342,,,,
0.87618,18,,,,,,,
0.87636,19,,,,,,,
0.876365,,,,343,,,,
0.87672,20,,,,,,,
0.8769,21,,,,,,,
0.876904,,,,344,,,,
0.877084,,,,345,,,,
0.87726,22,,,,,,,
0.87744,23,,,,,,,
0.877624,,,,346,,,,
0.877979,24,,,,,,,
0.877984,,,,347,,,,
0.878159,25,,,,,,,
0.878519,26,,,,,,,
0.878524,,,,348,,,,
0.878879,27,,,,,,,
0.879059,28,,,,,,,
0.879063,,,,349,,,,
0.879599,29,,,,,,,
0.879603,,,,350,,,,
0.879959,30,,,,,,,
0.880138,31,,,,,,,
0.880323,,,,351,,,,
0.880498,32,,,,,,,
0.880678,33,,,,,,,
0.880863,,,,352,,,,
0.881038,34,,,,,,,
0.881042,,,,353,,,,
0.881218,35,,,,,,,
0.881582,,,,354,,,,
0.881758,36,,,,,,,
0.881938,37,,,,,,,
0.882122,,,,355,,,,
0.882297,38,,,,,,,
0.882302,,,,356,,,,
0.882657,39,,,,,,,
0.882842,,,,357,,,,
0.883197,40,,,,,,,
0.883377,41,,,,,,,
0.883381,,,,358,,,,
0.883737,42,,,,,,,
0.883917,43,,,,,,,
0.883921,,,,359,,,,
0.884276,44,,,,,,,
0.884461,,,,360,,,,
0.884636,45,,,,,,,
0.884996,46,,,,,,,
0.885,,,,361,,,,
0.885356,47,,,,,,,
0.88554,,,,362,,,,
0.885716,48,,,,,,,
0.885896,49,,,,,,,
0.88608,,,,363,,,,
0.886255,50,,,,,,,
0.886435,51,,,,,,,
0.88662,,,,364,,,,
0.886795,52,,,,,,,
0.8868,,,,365,,,,
0.887155,53,,,,,,,
0.887339,,,,366,,,,
0.887515,54,,,,,,,
0.887699,,,,367,,,,
0.887875,55,,,,,,,
0.888055,56,,,,,,,
0.888234,57,,,,,,,
0.888239,,,,368,,,,
0.888419,,,,369,,,,
0.888594,58,,,,,,,
0.888774,59,,,,,,,
0.888779,,,,370,,,,
0.889314,60,,,,,,,
0.889318,,,,371,,,,
0.889674,61,,,,,,,
0.889854,62,,,,,,,
0.889858,,,,372,,,,
0.890393,63,,,,,,,
0.890398,,,,373,,,,
0.890578,,,,374,,,,
0.890753,64,,,,,,,
0.890933,65,,,,,,,
0.891117,,,,375,,,,
0.891293,66,,,,,,,
0.891477,,,,376,,,,
0.891653,67,,,,,,,
0.891833,68,,,,,,,
0.891837,,,,377,,,,
0.892017,,,,378,,,,
0.892192,69,,,,,,,
0.892372,70,,,,,,,
0.892557,,,,379,,,,
0.892732,71,,,,,,,
0.892912,72,,,,,,,
0.893096,,,,380,,,,
0.893272,73,,,,,,,
0.893452,74,,,,,,,
0.893456,,,,381,,,,
0.893812,75,,,,,,,
0.893816,,,,382,,,,
0.893992,76,,,,,,,
0.894176,,,,383,,,,
0.894351,77,,,,,,,
0.894531,78,,,,,,,
0.894536,,,,384,,,,
0.894891,79,,,,,,,
0.895071,80,,,,,,,
0.895075,,,,385,,,,
0.895431,81,,,,,,,
0.895615,,,,386,,,,
0.895791,82,,,,,,,
0.895971,83,,,,,,,
0.895975,,,,387,,,,
0.89633,84,,,,,,,
0.896335,,,,388,,,,
0.89651,85,,,,,,,
0.896695,,,,389,,,,
0.89705,86,,,,,,,
0.89723,87,,,,,,,
0.897414,,,,300,,,,
0.89759,88,,,,,,,
0.89795,89,,,,,,,
0.897954,,,,301,,,,
0.89813,0,,,,,,,
0.898134,,,,302,,,,
0.898489,1,,,,,,,
0.898494,,,,303,,,,
0.898669,2,,,,,,,
0.899029,3,,,,,,,
0.899034,,,,304,,,,
0.899209,4,,,,,,,
0.899213,,,,305,,,,
0.899569,5,,,,,,,
0.899573,,,,306,,,,
0.899749,6,,,,,,,
0.900113,,,,307,,,,
0.900288,7,,,,,,,
0.900468,8,,,,,,,
0.900473,,,,308,,,,
0.901008,9,,,,,,,
0.901013,,,,309,,,,
0.901188,10,,,,,,,
0.901548,11,,,,,,,
0.901552,,,,310,,,,
0.901908,12,,,,,,,
0.902092,,,,311,,,,
0.902267,13,,,,,,,
0.902447,14,,,,,,,
0.902632,,,,312,,,,
0.902807,15,,,,,,,
0.903171,,,,313,,,,
0.903347,16,,,,,,,
0.903527,17,,,,,,,
0.903711,,,,314,,,,
0.903887,18,,,,,,,
0.904067,19,,,,,,,
0.904251,,,,315,,,,
0.904426,20,,,,,,,
0.904606,21,,,,,,,
0.904611,,,,316,,,,
0.904966,22,,,,,,,
0.905151,,,,317,,,,
0.905506,23,,,,,,,
0.905686,24,,,,,,,
0.90569,,,,318,,,,
0.90587,,,,319,,,,
0.906046,25,,,,,,,
0.906405,26,,,,,,,
0.90641,,,,320,,,,
0.906765,27,,,,,,,
0.90677,,,,321,,,,
0.906945,28,,,,,,,
0.907309,,,,322,,,,
0.907485,29,,,,,,,
0.907665,30,,,,,,,
0.907849,,,,323,,,,
0.908025,31,,,,,,,
0.908384,32,,,,,,,
0.908389,,,,324,,,,
0.908744,33,,,,,,,
0.908929,,,,325,,,,
0.909104,34,,,,,,,
0.909109,,,,326,,,,
0.909464,35,,,,,,,
0.909648,,,,327,,,,
0.909824,36,,,,,,,
0.909828,,,,328,,,,
0.910004,37,,,,,,,
0.910363,38,,,,,,,
0.910368,,,,329,,,,
0.910543,39,,,,,,,
0.910728,,,,330,,,,
0.910903,40,,,,,,,
0.911083,41,,,,,,,
0.911088,,,,331,,,,
0.911443,42,,,,,,,
0.911623,43,,,,,,,
0.911627,,,,332,,,,
0.911983,44,,,,,,,
0.911987,,,,333,,,,
0.912163,45,,,,,,,
0.912167,,,,334,,,,
0.912522,46,,,,,,,
0.912702,47,,,,,,,
0.912707,,,,335,,,,
0.913062,48,,,,,,,
0.913242,49,,,,,,,
0.913247,,,,336,,,,
0.913602,50,,,,,,,
0.913786,,,,337,,,,
0.913962,51,,,,,,,
0.914142,52,,,,,,,
0.914146,,,,338,,,,
0.914326,,,,339,,,,
0.914501,53,,,,,,,
0.914861,54,,,,,,,
0.914866,,,,340,,,,
0.915041,55,,,,,,,
0.915226,,,,341,,,,
0.915581,56,,,,,,,
0.915585,,,,342,,,,
0.915761,57,,,,,,,
0.915941,58,,,,,,,
0.916121,59,,,,,,,
0.916125,,,,343,,,,
0.916305,,,,344,,,,
0.91648,60,,,,,,,
0.91666,61,,,,,,,
0.916845,,,,345,,,,
0.9172,62,,,,,,,
0.917205,,,,346,,,,
0.91738,63,,,,,,,
0.917564,,,,347,,,,
0.91774,64,,,,,,,
0.91792,65,,,,,,,
0.917924,,,,348,,,,
0.91828,66,,,,,,,
0.918284,,,,349,,,,
0.918459,67,,,,,,,
0.918644,,,,350,,,,
0.918999,68,,,,,,,
0.919179,69,,,,,,,
0.919184,,,,351,,,,
0.919539,70,,,,,,,
0.919723,,,,352,,,,
0.919899,71,,,,,,,
0.920079,72,,,,,,,
0.920263,,,,353,,,,
0.920438,73,,,,,,,
0.920618,74,,,,,,,
0.920803,,,,354,,,,
0.921158,75,,,,,,,
0.921342,,,,355,,,,
0.921518,76,,,,,,,
0.921698,77,,,,,,,
0.921882,,,,356,,,,
0.922058,78,,,,,,,
0.922238,79,,,,,,,
0.922422,,,,357,,,,
0.922597,80,,,,,,,
0.922782,,,,358,,,,
0.922957,81,,,,,,,
0.923322,,,,359,,,,
0.923497,82,,,,,,,
0.923677,83,,,,,,,
0.923681,,,,360,,,,
0.924037,84,,,,,,,
0.924217,85,,,,,,,
0.924221,,,,361,,,,
0.924401,,,,362,,,,
0.924756,86,,,,,,,
0.925116,87,,,,,,,
0.925296,88,,,,,,,
0.925301,,,,363,,,,
0.925656,89,,,,,,,
0.925836,0,,,,,,,
0.92584,,,,364,,,,
0.92602,,,,365,,,,
0.926196,1,,,,,,,
0.92656,,,,366,,,,
0.926735,2,,,,,,,
0.927095,3,,,,,,,
0.9271,,,,367,,,,
0.927275,4,,,,,,,
0.927635,5,,,,,,,
0.927639,,,,368,,,,
0.927819,,,,369,,,,
0.927995,6,,,,,,,
0.928175,7,,,,,,,
0.928359,,,,370,,,,
0.928534,8,,,,,,,
0.928719,,,,371,,,,
0.928894,9,,,,,,,
0.929254,10,,,,,,,
0.929259,,,,372,,,,
0.929434,11,,,,,,,
0.929794,12,,,,,,,
0.929798,,,,373,,,,
0.929974,13,,,,,,,
0.929978,,,,374,,,,
0.930334,14,,,,,,,
0.930338,,,,375,,,,
0.930514,15,,,,,,,
0.930693,16,,,,,,,
0.930878,,,,376,,,,
0.931053,17,,,,,,,
0.931233,18,,,,,,,
0.931418,,,,377,,,,
0.931773,19,,,,,,,
0.931777,,,,378,,,,
0.932133,20,,,,,,,
0.932137,,,,379,,,,
0.932313,21,,,,,,,
0.932317,,,,380,,,,
0.932672,22,,,,,,,
0.932857,,,,381,,,,
0.933032,23,,,,,,,
0.933212,24,,,,,,,
0.933397,,,,382,,,,
0.933572,25,,,,,,,
0.933576,,,,383,,,,
