Time,Source,Sequence
0.80329,,,233,,,,
0.80347,21,,,,,,
0.803649,,,234,,,,
0.803829,22,,,,,,
0.804009,,,235,,,,
0.804189,,,236,,,,
0.804369,23,,,,,,
0.804549,24,,,,,,
0.804729,,,237,,,,
0.804909,25,,,,,,
0.805089,,,,382,,,
0.805269,,,,383,,,
0.805449,26,,,,,,
0.805629,,,,384,,,
0.805808,27,,,,,,
0.805988,,,,385,,,
0.806168,28,,,,,,
0.806348,,,,386,,,
0.806528,,,,387,,,
0.806708,29,,,,,,
0.806888,,,,388,,,
0.807068,30,,,,,,
0.807248,,,,389,,,
0.807428,31,,,,,,
0.807608,,,,300,,,
0.807787,32,,,,,,
0.807967,,,,301,,,
0.808147,33,,,,,,
0.808327,,,,302,,,
0.808507,34,,,,,,
0.808687,,,,303,,,
0.808867,35,,,,,,
0.809047,,,,304,,,
0.809227,,,,305,,,
0.809407,36,,,,,,
0.809587,,,,306,,,
0.809766,37,,,,,,
0.809946,,,,307,,,
0.810126,38,,,,,,
0.810306,,,,308,,,
0.810486,39,,,,,,
0.810666,,,,309,,,
0.810846,,,,310,,,
0.811026,40,,,,,,
0.811206,,,,311,,,
0.811386,41,,,,,,
0.811566,,,,312,,,
0.811745,42,,,,,,
0.811925,,,,313,,,
0.812105,43,,,,,,
0.812285,,,,314,,,
0.812465,44,,,,,,
0.812645,,,,315,,,
0.812825,45,,,,,,
0.813005,,,,316,,,
0.813185,46,,,,,,
0.813365,,,,317,,,
0.813545,47,,,,,,
0.813725,,,,318,,,
0.813904,,,,319,,,
0.814084,48,,,,,,
0.814264,,,,320,,,
0.814444,49,,,,,,
0.814624,,,,321,,,
0.814804,50,,,,,,
0.814984,,,,322,,,
0.815164,51,,,,,,
0.815344,,,,323,,,
0.815524,52,,,,,,
0.815704,,,,324,,,
0.815883,53,,,,,,
0.816063,,,,325,,,
0.816243,54,,,,,,
0.816423,,,,326,,,
0.816603,,,,327,,,
0.816783,55,,,,,,
0.816963,,,,328,,,
0.817143,56,,,,,,
0.817323,,,,329,,,
0.817503,,,,330,,,
0.817683,57,,,,,,
0.817862,,,,331,,,
0.818042,58,,,,,,
0.818222,,,,332,,,
0.818402,,,,333,,,
0.818582,59,,,,,,
0.818762,,,,334,,,
0.818942,60,,,,,,
0.819122,,,,335,,,
0.819302,,,,336,,,
0.819482,61,,,,,,
0.819662,,,,337,,,
0.819841,62,,,,,,
0.820021,,,,338,,,
0.820201,,,,339,,,
0.820381,63,,,,,,
0.820561,,,,340,,,
0.820741,,,,341,,,
0.820921,64,,,,,,
0.821101,,,,342,,,
0.821281,,,,343,,,
0.821461,65,,,,,,
0.821641,,,,344,,,
0.821821,,,,345,,,
0.822,66,,,,,,
0.82218,,,,346,,,
0.82236,,,,347,,,
0.82254,67,,,,,,
0.82272,,,,348,,,
0.8229,68,,,,,,
0.82308,,,,349,,,
0.82326,,,,350,,,
0.82344,69,,,,,,
0.82362,,,,351,,,
0.8238,,,,352,,,
0.823979,,,,353,,,
0.824159,70,,,,,,
0.824339,,,,354,,,
0.824519,,,,355,,,
0.824699,71,,,,,,
0.824879,,,,356,,,
0.825059,,,,357,,,
0.825239,,,,358,,,
0.825419,72,,,,,,
0.825599,,,,359,,,
0.825779,,,,360,,,
0.825958,73,,,,,,
0.826138,,,,361,,,
0.826318,,,,362,,,
0.826498,74,,,,,,
0.826678,,,,363,,,
0.826858,,,,364,,,
0.827038,,,,365,,,
0.827218,75,,,,,,
0.827398,,,,366,,,
0.827578,,,,367,,,
0.827758,76,,,,,,
0.827937,,,,368,,,
0.828117,,,,369,,,
0.828297,,,,370,,,
0.828477,,,,371,,,
0.828657,77,,,,,,
0.828837,,,,372,,,
0.829017,,,,373,,,
0.829197,78,,,,,,
0.829377,,,,374,,,
0.829557,,,,375,,,
0.829737,,,,376,,,
0.829917,,,,377,,,
0.830096,79,,,,,,
0.830276,,,,378,,,
0.830456,,,,379,,,
0.830636,80,,,,,,
0.830816,,,,380,,,
0.830996,,,,381,,,
0.831176,,,,382,,,
0.831356,81,,,,,,
0.831536,,,,383,,,
0.831716,,,,384,,,
0.831896,82,,,,,,
0.832075,,,,385,,,
0.832255,,,,386,,,
0.832435,,,,387,,,
0.832615,83,,,,,,
0.832795,,,,388,,,
0.832975,,,,389,,,
0.833155,,,,300,,,
0.833335,84,,,,,,
0.833515,,,,301,,,
0.833695,,,,302,,,
0.833875,85,,,,,,
0.834054,,,,303,,,
0.834234,,,,304,,,
0.834414,86,,,,,,
0.834594,,,,305,,,
0.834774,,,,306,,,
0.834954,,,,307,,,
0.835134,87,,,,,,
0.835314,,,,308,,,
0.835494,,,,309,,,
0.835674,88,,,,,,
0.835854,,,,310,,,
0.836033,,,,311,,,
0.836213,,,,312,,,
0.836393,,,,313,,,
0.836573,89,,,,,,
0.836753,,,,314,,,
0.836933,,,,315,,,
0.837113,,,,316,,,
0.837293,0,,,,,,
0.837473,,,,317,,,
0.837653,,,,318,,,
0.837833,,,,319,,,
0.838012,1,,,,,,
0.838192,,,,320,,,
0.838372,,,,321,,,
0.838552,,,,322,,,
0.838732,2,,,,,,
0.838912,,,,323,,,
0.839092,,,,324,,,
0.839272,3,,,,,,
0.839452,,,,325,,,
0.839632,,,,326,,,
0.839812,,,,327,,,
0.839992,4,,,,,,
0.840171,,,,328,,,
0.840351,,,,329,,,
0.840531,5,,,,,,
0.840711,,,,330,,,
0.840891,,,,331,,,
0.841071,6,,,,,,
0.841251,,,,332,,,
0.841431,,,,333,,,
0.841611,,,,334,,,
0.841791,7,,,,,,
0.841971,,,,335,,,
0.84215,,,,336,,,
0.84233,8,,,,,,
0.84251,,,,337,,,
0.84269,,,238,,,,
0.84287,9,,,,,,
0.84305,,,239,,,,
0.84323,,,240,,,,
0.84341,,,241,,,,
0.84359,10,,,,,,
0.84377,,,242,,,,
0.84395,,,243,,,,
0.844129,11,,,,,,
0.844309,,,244,,,,
0.844489,,,245,,,,
0.844669,12,,,,,,
0.844849,,,246,,,,
0.845029,,,247,,,,
0.845209,,,248,,,,
0.845389,13,,,,,,
0.845569,,,249,,,,
0.845749,,,250,,,,
0.845929,14,,,,,,
0.846108,,,251,,,,
0.846288,,,252,,,,
0.846468,15,,,,,,
0.846648,,,253,,,,
0.846828,,,254,,,,
0.847008,,,255,,,,
0.847188,16,,,,,,
0.847368,,,256,,,,
0.847548,,,257,,,,
0.847728,17,,,,,,
0.847908,,,258,,,,
0.848088,,,259,,,,
0.848267,18,,,,,,
0.848447,,,260,,,,
0.848627,,,261,,,,
0.848807,19,,,,,,
0.848987,,,262,,,,
0.849167,,,263,,,,
0.849347,20,,,,,,
0.849527,,,264,,,,
0.849707,,,265,,,,
0.849887,,,266,,,,
0.850067,21,,,,,,
0.850246,,,267,,,,
0.850426,,,268,,,,
0.850606,22,,,,,,
0.850786,,,269,,,,
0.850966,,,270,,,,
0.851146,23,,,,,,
0.851326,,,271,,,,
0.851506,,,272,,,,
0.851686,24,,,,,,
0.851866,,,273,,,,
0.852046,,,274,,,,
0.852225,25,,,,,,
0.852405,,,275,,,,
0.852585,,,276,,,,
0.852765,26,,,,,,
0.852945,,,277,,,,
0.853125,27,,,,,,
0.853305,,,278,,,,
0.853485,,,279,,,,
0.853665,28,,,,,,
0.853845,,,280,,,,
0.854025,,,281,,,,
0.854204,29,,,,,,
0.854384,,,282,,,,
0.854564,,,283,,,,
0.854744,30,,,,,,
0.854924,,,284,,,,
0.855104,,,285,,,,
0.855284,31,,,,,,
0.855464,,,286,,,,
0.855644,,,287,,,,
0.855824,32,,,,,,
0.856004,,,288,,,,
0.856184,,,289,,,,
0.856363,,,200,,,,
0.856543,33,,,,,,
0.856723,,,201,,,,
0.856903,34,,,,,,
0.857083,,,202,,,,
0.857263,,,203,,,,
0.857443,35,,,,,,
0.857623,,,204,,,,
0.857803,,,205,,,,
0.857983,36,,,,,,
0.858163,,,206,,,,
0.858342,,,207,,,,
0.858522,37,,,,,,
0.858702,,,208,,,,
0.858882,38,,,,,,
0.859062,,,209,,,,
0.859242,,,210,,,,
0.859422,39,,,,,,
0.859602,,,211,,,,
0.859782,,,212,,,,
0.859962,40,,,,,,
0.860142,,,213,,,,
0.860321,,,214,,,,
0.860501,41,,,,,,
0.860681,,,215,,,,
0.860861,42,,,,,,
0.861041,,,216,,,,
0.861221,,,217,,,,
0.861401,43,,,,,,
0.861581,,,218,,,,
0.861761,,,219,,,,
0.861941,44,,,,,,
0.862121,,,220,,,,
0.8623,45,,,,,,
0.86248,,,221,,,,
0.86266,,,222,,,,
0.86284,46,,,,,,
0.86302,,,223,,,,
0.8632,47,,,,,,
0.86338,,,224,,,,
0.86356,,,225,,,,
0.86374,48,,,,,,
0.86392,,,226,,,,
0.8641,49,,,,,,
0.86428,,,227,,,,
0.864459,,,228,,,,
0.864639,50,,,,,,
0.864819,,,229,,,,
0.864999,,,230,,,,
0.865179,51,,,,,,
0.865359,,,231,,,,
0.865539,52,,,,,,
0.865719,,,232,,,,
0.865899,,,233,,,,
0.866079,53,,,,,,
0.866259,,,234,,,,
0.866438,54,,,,,,
0.866618,,,235,,,,
0.866798,,,236,,,,
0.866978,55,,,,,,
0.867158,,,237,,,,
0.867338,56,,,,,,
0.867518,,,238,,,,
0.867698,,,239,,,,
0.867878,57,,,,,,
0.868058,,,240,,,,
0.868238,58,,,,,,
0.868417,,,241,,,,
0.868597,,,242,,,,
0.868777,59,,,,,,
0.868957,,,243,,,,
0.869137,60,,,,,,
0.869317,,,244,,,,
0.869497,,,245,,,,
0.869677,61,,,,,,
0.869857,,,246,,,,
0.870037,62,,,,,,
0.870217,,,247,,,,
0.870396,,,248,,,,
0.870576,63,,,,,,
0.870756,,,249,,,,
0.870936,64,,,,,,
0.871116,,,250,,,,
0.871296,,,251,,,,
0.871476,65,,,,,,
0.871656,,,252,,,,
0.871836,66,,,,,,
0.872016,,,253,,,,
0.872196,67,,,,,,
0.872375,,,254,,,,
0.872555,68,,,,,,
0.872735,,,255,,,,
0.872915,,,256,,,,
0.873095,69,,,,,,
0.873275,,,257,,,,
0.873455,70,,,,,,
0.873635,,,258,,,,
0.873815,71,,,,,,
0.873995,,,259,,,,
0.874175,,,260,,,,
0.874355,72,,,,,,
0.874534,,,261,,,,
0.874714,73,,,,,,
0.874894,,,262,,,,
0.875074,74,,,,,,
0.875254,,,263,,,,
0.875434,,,264,,,,
0.875614,75,,,,,,
0.875794,,,265,,,,
0.875974,76,,,,,,
0.876154,,,266,,,,
0.876334,77,,,,,,
0.876513,,,267,,,,
0.876693,78,,,,,,
0.876873,,,268,,,,
0.877053,79,,,,,,
0.877233,,,269,,,,
0.877413,,,270,,,,
0.877593,80,,,,,,
0.877773,,,271,,,,
0.877953,81,,,,,,
0.878133,,,272,,,,
0.878313,82,,,,,,
0.878492,,,273,,,,
0.878672,,,274,,,,
0.878852,83,,,,,,
0.879032,,,275,,,,
0.879212,84,,,,,,
0.879392,,,276,,,,
0.879572,85,,,,,,
0.879752,,,277,,,,
0.879932,,,278,,,,
0.880112,86,,,,,,
0.880292,,,279,,,,
0.880471,87,,,,,,
0.880651,,,280,,,,
0.880831,88,,,,,,
0.881011,,,281,,,,
0.881191,89,,,,,,
0.881371,,,282,,,,
0.881551,0,,,,,,
0.881731,,,283,,,,
0.881911,1,,,,,,
0.882091,,,,338,,,
0.882271,2,,,,,,
0.882451,,,,339,,,
0.88263,3,,,,,,
0.88281,,,,340,,,
0.88299,,,,341,,,
0.88317,4,,,,,,
0.88335,,,,342,,,
0.88353,5,,,,,,
0.88371,,,,343,,,
0.88389,6,,,,,,
0.88407,,,,344,,,
0.88425,7,,,,,,
0.88443,,,,345,,,
0.884609,8,,,,,,
0.884789,,,,346,,,
0.884969,9,,,,,,
0.885149,,,,347,,,
0.885329,10,,,,,,
0.885509,,,,348,,,
0.885689,,,,349,,,
0.885869,11,,,,,,
0.886049,,,,350,,,
0.886229,12,,,,,,
0.886409,,,,351,,,
0.886588,,,,352,,,
0.886768,13,,,,,,
0.886948,,,,353,,,
0.887128,14,,,,,,
0.887308,,,,354,,,
0.887488,15,,,,,,
0.887668,,,,355,,,
0.887848,,,,356,,,
0.888028,16,,,,,,
0.888208,,,,357,,,
0.888388,17,,,,,,
0.888567,,,,358,,,
0.888747,18,,,,,,
0.888927,,,,359,,,
0.889107,,,,360,,,
0.889287,19,,,,,,
0.889467,,,,361,,,
0.889647,20,,,,,,
0.889827,,,,362,,,
0.890007,,,,363,,,
0.890187,21,,,,,,
0.890367,,,,364,,,
0.890547,,,,365,,,
0.890726,22,,,,,,
0.890906,,,,366,,,
0.891086,23,,,,,,
0.891266,,,,367,,,
0.891446,24,,,,,,
0.891626,,,,368,,,
0.891806,,,,369,,,
0.891986,25,,,,,,
0.892166,,,,370,,,
0.892346,,,,371,,,
0.892526,26,,,,,,
0.892705,,,,372,,,
0.892885,,,,373,,,
0.893065,27,,,,,,
0.893245,,,,374,,,
0.893425,,,,375,,,
0.893605,28,,,,,,
0.893785,,,,376,,,
0.893965,,,,377,,,
0.894145,29,,,,,,
0.894325,,,,378,,,
0.894505,,,,379,,,
0.894684,30,,,,,,
0.894864,,,,380,,,
0.895044,,,,381,,,
0.895224,31,,,,,,
0.895404,,,,382,,,
0.895584,,,,383,,,
0.895764,32,,,,,,
0.895944,,,,384,,,
0.896124,,,,385,,,
0.896304,,,,386,,,
0.896484,33,,,,,,
0.896663,,,,387,,,
0.896843,,,,388,,,
0.897023,34,,,,,,
0.897203,,,,389,,,
0.897383,,,,300,,,
0.897563,,,,301,,,
0.897743,35,,,,,,
0.897923,,,,302,,,
0.898103,,,,303,,,
0.898283,36,,,,,,
0.898463,,,,304,,,
0.898643,,,,305,,,
0.898822,,,,306,,,
0.899002,37,,,,,,
0.899182,,,,307,,,
0.899362,,,,308,,,
0.899542,38,,,,,,
0.899722,,,,309,,,
0.899902,,,,310,,,
0.900082,,,,311,,,
0.900262,39,,,,,,
0.900442,,,,312,,,
0.900622,,,,313,,,
0.900801,,,,314,,,
0.900981,40,,,,,,
0.901161,,,,315,,,
0.901341,,,,316,,,
0.901521,41,,,,,,
0.901701,,,,317,,,
0.901881,,,,318,,,
0.902061,42,,,,,,
0.902241,,,,319,,,
0.902421,,,,320,,,
0.902601,,,,321,,,
0.90278,43,,,,,,
0.90296,,,,322,,,
0.90314,,,,323,,,
0.90332,44,,,,,,
0.9035,,,,324,,,
0.90368,,,,325,,,
0.90386,,,,326,,,
0.90404,,,,327,,,
0.90422,45,,,,,,
0.9044,,,,328,,,
0.90458,,,,329,,,
0.904759,46,,,,,,
0.904939,,,,330,,,
0.905119,,,,331,,,
0.905299,,,,332,,,
0.905479,,,,333,,,
0.905659,47,,,,,,
0.905839,,,,334,,,
0.906019,,,,335,,,
0.906199,48,,,,,,
0.906379,,,,336,,,
0.906559,,,,337,,,
0.906738,,,,338,,,
0.906918,49,,,,,,
0.907098,,,,339,,,
0.907278,,,,340,,,
0.907458,50,,,,,,
0.907638,,,,341,,,
0.907818,,,,342,,,
0.907998,,,,343,,,
0.908178,51,,,,,,
0.908358,,,,344,,,
0.908538,,,,345,,,
0.908718,52,,,,,,
0.908897,,,,346,,,
0.909077,,,,347,,,
0.909257,,,,348,,,
0.909437,53,,,,,,
0.909617,,,,349,,,
0.909797,,,,350,,,
0.909977,54,,,,,,
0.910157,,,,351,,,
0.910337,,,,352,,,
0.910517,55,,,,,,
0.910697,,,,353,,,
0.910876,,,,354,,,
0.911056,,,,355,,,
0.911236,56,,,,,,
0.911416,,,,356,,,
0.911596,,,,357,,,
0.911776,57,,,,,,
0.911956,,,,358,,,
0.912136,,,,359,,,
0.912316,58,,,,,,
0.912496,,,,360,,,
0.912676,,,,361,,,
0.912855,,,,362,,,
0.913035,59,,,,,,
0.913215,,,,363,,,
0.913395,,,,364,,,
0.913575,,,,365,,,
0.913755,60,,,,,,
0.913935,,,,366,,,
0.914115,,,,367,,,
0.914295,61,,,,,,
0.914475,,,,368,,,
0.914655,,,,369,,,
0.914834,,,,370,,,
0.915014,62,,,,,,
0.915194,,,,371,,,
0.915374,,,,372,,,
0.915554,63,,,,,,
0.915734,,,,373,,,
0.915914,,,,374,,,
0.916094,64,,,,,,
0.916274,,,,375,,,
0.916454,,,,376,,,
0.916634,65,,,,,,
0.916814,,,,377,,,
0.916993,,,,378,,,
0.917173,66,,,,,,
0.917353,,,,379,,,
0.917533,,,,380,,,
0.917713,,,,381,,,
0.917893,67,,,,,,
0.918073,,,,382,,,
0.918253,,,,383,,,
0.918433,68,,,,,,
0.918613,,,284,,,,
0.918793,,,285,,,,
0.918972,69,,,,,,
0.919152,,,286,,,,
0.919332,,,287,,,,
0.919512,70,,,,,,
0.919692,,,288,,,,
0.919872,,,289,,,,
0.920052,71,,,,,,
0.920232,,,200,,,,
0.920412,,,201,,,,
0.920592,72,,,,,,
0.920772,,,202,,,,
0.920951,,,203,,,,
0.921131,73,,,,,,
0.921311,,,204,,,,
0.921491,,,205,,,,
0.921671,74,,,,,,
0.921851,,,206,,,,
0.922031,,,207,,,,
0.922211,75,,,,,,
0.922391,,,208,,,,
0.922571,,,209,,,,
0.922751,76,,,,,,
0.92293,,,210,,,,
0.92311,,,211,,,,
0.92329,77,,,,,,
0.92347,,,212,,,,
0.92365,,,213,,,,
0.92383,78,,,,,,
0.92401,,,214,,,,
0.92419,,,215,,,,
0.92437,,,216,,,,
0.92455,79,,,,,,
0.92473,,,217,,,,
0.92491,80,,,,,,
0.925089,,,218,,,,
0.925269,,,219,,,,
0.925449,81,,,,,,
0.925629,,,220,,,,
0.925809,,,221,,,,
0.925989,,,222,,,,
0.926169,82,,,,,,
0.926349,,,223,,,,
0.926529,,,224,,,,
0.926709,83,,,,,,
0.926889,,,225,,,,
0.927068,84,,,,,,
0.927248,,,226,,,,
0.927428,,,227,,,,
0.927608,85,,,,,,
0.927788,,,228,,,,
0.927968,,,229,,,,
0.928148,86,,,,,,
0.928328,,,230,,,,
0.928508,,,231,,,,
0.928688,87,,,,,,
0.928868,,,232,,,,
0.929047,88,,,,,,
0.929227,,,233,,,,
0.929407,,,234,,,,
0.929587,89,,,,,,
0.929767,,,235,,,,
0.929947,,,236,,,,
0.930127,0,,,,,,
0.930307,,,237,,,,
0.930487,1,,,,,,
0.930667,,,238,,,,
0.930847,,,239,,,,
0.931026,2,,,,,,
0.931206,,,240,,,,
0.931386,,,241,,,,
0.931566,3,,,,,,
0.931746,,,242,,,,
0.931926,,,243,,,,
0.932106,4,,,,,,
0.932286,,,244,,,,
0.932466,5,,,,,,
0.932646,,,245,,,,
0.932826,,,246,,,,
0.933006,6,,,,,,
0.933185,,,247,,,,
0.933365,,,248,,,,
0.933545,7,,,,,,
0.933725,,,249,,,,
0.933905,8,,,,,,
0.934085,,,250,,,,
0.934265,,,251,,,,
0.934445,9,,,,,,
0.934625,,,252,,,,
0.934805,,,253,,,,
0.934985,10,,,,,,
0.935164,,,254,,,,
0.935344,11,,,,,,
0.935524,,,255,,,,
0.935704,,,256,,,,
0.935884,12,,,,,,
0.936064,,,257,,,,
0.936244,,,258,,,,
0.936424,13,,,,,,
0.936604,,,259,,,,
0.936784,14,,,,,,
0.936964,,,260,,,,
0.937143,,,261,,,,
0.937323,15,,,,,,
0.937503,,,262,,,,
0.937683,16,,,,,,
0.937863,,,263,,,,
0.938043,,,264,,,,
0.938223,17,,,,,,
0.938403,,,265,,,,
0.938583,18,,,,,,
0.938763,,,266,,,,
0.938943,,,267,,,,
0.939122,19,,,,,,
0.939302,,,268,,,,
0.939482,20,,,,,,
0.939662,,,269,,,,
0.939842,,,270,,,,
0.940022,21,,,,,,
0.940202,,,271,,,,
0.940382,22,,,,,,
0.940562,,,272,,,,
0.940742,23,,,,,,
0.940922,,,273,,,,
0.941101,,,274,,,,
0.941281,24,,,,,,
0.941461,,,275,,,,
0.941641,,,276,,,,
0.941821,25,,,,,,
0.942001,,,277,,,,
0.942181,26,,,,,,
0.942361,,,278,,,,
0.942541,27,,,,,,
0.942721,,,279,,,,
0.942901,,,280,,,,
0.943081,28,,,,,,
0.94326,,,281,,,,
0.94344,29,,,,,,
0.94362,,,282,,,,
0.9438,30,,,,,,
0.94398,,,283,,,,
0.94416,,,284,,,,
0.94434,31,,,,,,
0.94452,,,285,,,,
0.9447,32,,,,,,
0.94488,,,286,,,,
0.94506,33,,,,,,
0.945239,,,287,,,,
0.945419,,,288,,,,
0.945599,34,,,,,,
0.945779,,,289,,,,
0.945959,35,,,,,,
0.946139,,,200,,,,
0.946319,,,201,,,,
0.946499,36,,,,,,
0.946679,,,202,,,,
0.946859,37,,,,,,
0.947039,,,203,,,,
0.947218,38,,,,,,
0.947398,,,204,,,,
0.947578,,,205,,,,
0.947758,39,,,,,,
0.947938,,,206,,,,
0.948118,40,,,,,,
0.948298,,,207,,,,
0.948478,41,,,,,,
0.948658,,,208,,,,
0.948838,,,209,,,,
0.949018,42,,,,,,
0.949197,,,210,,,,
0.949377,43,,,,,,
0.949557,,,211,,,,
0.949737,44,,,,,,
0.949917,,,212,,,,
0.950097,45,,,,,,
0.950277,,,213,,,,
0.950457,46,,,,,,
0.950637,,,214,,,,
0.950817,47,,,,,,
0.950997,,,215,,,,
0.951177,,,216,,,,
0.951356,48,,,,,,
0.951536,,,217,,,,
0.951716,49,,,,,,
0.951896,,,218,,,,
0.952076,50,,,,,,
0.952256,,,219,,,,
0.952436,,,220,,,,
0.952616,51,,,,,,
0.952796,,,221,,,,
0.952976,52,,,,,,
0.953156,,,222,,,,
0.953335,53,,,,,,
0.953515,,,223,,,,
0.953695,54,,,,,,
0.953875,,,224,,,,
0.954055,55,,,,,,
0.954235,,,225,,,,
0.954415,56,,,,,,
0.954595,,,226,,,,
0.954775,,,227,,,,
0.954955,57,,,,,,
0.955135,,,228,,,,
0.955314,58,,,,,,
0.955494,,,229,,,,
0.955674,,,230,,,,
0.955854,59,,,,,,
0.956034,,,231,,,,
0.956214,60,,,,,,
0.956394,,,232,,,,
0.956574,61,,,,,,
0.956754,,,233,,,,
0.956934,,,234,,,,
0.957114,62,,,,,,
0.957293,,,235,,,,
0.957473,63,,,,,,
0.957653,,,236,,,,
0.957833,64,,,,,,
0.958013,,,237,,,,
0.958193,65,,,,,,
0.958373,,,238,,,,
0.958553,66,,,,,,
0.958733,,,239,,,,
0.958913,,,,384,,,
0.959093,67,,,,,,
0.959273,,,,385,,,
0.959452,68,,,,,,
0.959632,,,,386,,,
0.959812,,,,387,,,
0.959992,69,,,,,,
0.960172,,,,388,,,
0.960352,70,,,,,,
0.960532,,,,389,,,
0.960712,71,,,,,,
0.960892,,,,300,,,
0.961072,,,,301,,,
0.961252,72,,,,,,
0.961431,,,,302,,,
0.961611,73,,,,,,
0.961791,,,,303,,,
0.961971,,,,304,,,
0.962151,74,,,,,,
0.962331,,,,305,,,
0.962511,,,,306,,,
0.962691,75,,,,,,
0.962871,,,,307,,,
0.963051,,,,308,,,
0.963231,76,,,,,,
0.96341,,,,309,,,
0.96359,77,,,,,,
0.96377,,,,310,,,
0.96395,,,,311,,,
0.96413,78,,,,,,
0.96431,,,,312,,,
0.96449,,,,313,,,
0.96467,79,,,,,,
0.96485,,,,314,,,
0.96503,,,,315,,,
0.96521,80,,,,,,
0.965389,,,,316,,,
0.965569,,,,317,,,
0.965749,81,,,,,,
0.965929,,,,318,,,
0.966109,,,,319,,,
0.966289,82,,,,,,
0.966469,,,,320,,,
0.966649,,,,321,,,
0.966829,,,,322,,,
0.967009,83,,,,,,
0.967189,,,,323,,,
0.967369,84,,,,,,
0.967548,,,,324,,,
0.967728,,,,325,,,
0.967908,,,,326,,,
0.968088,85,,,,,,
0.968268,,,,327,,,
0.968448,,,,328,,,
0.968628,,,,329,,,
0.968808,86,,,,,,
0.968988,,,,330,,,
0.969168,,,,331,,,
0.969348,87,,,,,,
0.969527,,,,332,,,
0.969707,,,,333,,,
0.969887,88,,,,,,
0.970067,,,,334,,,
0.970247,,,,335,,,
0.970427,89,,,,,,
0.970607,,,,336,,,
0.970787,,,,337,,,
0.970967,0,,,,,,
0.971147,,,,338,,,
0.971327,,,,339,,,
0.971506,,,,340,,,
0.971686,,,,341,,,
0.971866,1,,,,,,
0.972046,,,,342,,,
0.972226,,,,343,,,
0.972406,2,,,,,,
0.972586,,,,344,,,
0.972766,,,,345,,,
0.972946,,,,346,,,
0.973126,,,,347,,,
0.973306,3,,,,,,
0.973485,,,,348,,,
0.973665,,,,349,,,
0.973845,4,,,,,,
0.974025,,,,350,,,
0.974205,,,,351,,,
0.974385,,,,352,,,
0.974565,5,,,,,,
0.974745,,,,353,,,
0.974925,,,,354,,,
0.975105,6,,,,,,
0.975285,,,,355,,,
0.975464,,,,356,,,
0.975644,,,,357,,,
0.975824,7,,,,,,
0.976004,,,,358,,,
0.976184,,,,359,,,
0.976364,8,,,,,,
0.976544,,,,360,,,
0.976724,,,,361,,,
0.976904,,,,362,,,
0.977084,9,,,,,,
0.977264,,,,363,,,
0.977444,,,,364,,,
0.977623,10,,,,,,
0.977803,,,,365,,,
0.977983,,,,366,,,
0.978163,11,,,,,,
0.978343,,,,367,,,
0.978523,,,,368,,,
0.978703,,,,369,,,
0.978883,12,,,,,,
0.979063,,,,370,,,
0.979243,,,,371,,,
0.979423,13,,,,,,
0.979602,,,,372,,,
0.979782,,,,373,,,
0.979962,14,,,,,,
0.980142,,,,374,,,
0.980322,,,,375,,,
0.980502,,,,376,,,
0.980682,15,,,,,,
0.980862,,,,377,,,
0.981042,,,,378,,,
0.981222,,,,379,,,
0.981402,16,,,,,,
0.981581,,,,380,,,
0.981761,,,,381,,,
0.981941,17,,,,,,
0.982121,,,,382,,,
0.982301,,,,383,,,
0.982481,,,,384,,,
0.982661,18,,,,,,
0.982841,,,,385,,,
0.983021,,,,386,,,
0.983201,19,,,,,,
0.983381,,,,387,,,
0.98356,,,,388,,,
0.98374,,,,389,,,
0.98392,20,,,,,,
0.9841,,,,300,,,
0.98428,,,,301,,,
0.98446,21,,,,,,
0.98464,,,,302,,,
0.98482,,,,303,,,
0.985,22,,,,,,
0.98518,,,,304,,,
0.98536,,,,305,,,
0.98554,,,,306,,,
0.985719,23,,,,,,
0.985899,,,,307,,,
0.986079,,,,308,,,
0.986259,24,,,,,,
0.986439,,,,309,,,
0.986619,,,,310,,,
0.986799,25,,,,,,
0.986979,,,,311,,,
0.987159,,,,312,,,
0.987339,26,,,,,,
0.987519,,,,313,,,
0.987698,,,,314,,,
0.987878,27,,,,,,
0.988058,,,,315,,,
0.988238,,,,316,,,
0.988418,28,,,,,,
0.988598,,,,317,,,
0.988778,,,,318,,,
0.988958,29,,,,,,
0.989138,,,,319,,,
0.989318,,,,320,,,
0.989498,,,,321,,,
0.989677,30,,,,,,
0.989857,,,,322,,,
0.990037,,,,323,,,
0.990217,31,,,,,,
0.990397,,,,324,,,
0.990577,,,,325,,,
0.990757,32,,,,,,
0.990937,,,,326,,,
0.991117,,,,327,,,
0.991297,33,,,,,,
0.991477,,,,328,,,
0.991656,,,,329,,,
0.991836,34,,,,,,
0.992016,,,,330,,,
0.992196,,,,331,,,
0.992376,,,,332,,,
0.992556,35,,,,,,
0.992736,,,,333,,,
0.992916,36,,,,,,
0.993096,,,,334,,,
0.993276,,,,335,,,
0.993456,37,,,,,,
0.993636,,,,336,,,
0.993815,,,,337,,,
0.993995,,,,338,,,
0.994175,38,,,,,,
0.994355,,,,339,,,
0.994535,,,240,,,,
0.994715,39,,,,,,
0.994895,,,241,,,,
0.995075,40,,,,,,
0.995255,,,242,,,,
0.995435,,,243,,,,
0.995615,41,,,,,,
0.995794,,,244,,,,
0.995974,,,245,,,,
0.996154,42,,,,,,
0.996334,,,246,,,,
0.996514,,,247,,,,
0.996694,43,,,,,,
