Time,Source,Sequence
1.80815,5000,44154,1
1.80833,5003,44154,1
1.80851,5000,44154,1
1.80869,5003,44154,1
1.80887,5000,44154,1
1.80905,5003,44154,1
1.80923,5003,44154,1
1.80941,5000,44154,1
1.80959,5003,44154,1
1.80977,5000,44154,1
1.80995,5003,44154,1
1.81013,5000,44154,1
1.81031,5003,44154,1
1.81049,5000,44154,1
1.81067,5003,44154,1
1.81085,5003,44154,1
1.81103,5000,44154,1
1.81121,5003,44154,1
1.81139,5000,44154,1
1.81157,5003,44154,1
1.81175,5000,44154,1
1.81193,5003,44154,1
1.81211,5000,44154,1
1.81229,5003,44154,1
1.81247,5000,44154,1
1.81265,5003,44154,1
1.81282,5000,44154,1
1.813,5003,44154,1
1.81318,5000,44154,1
1.81336,5003,44154,1
1.81354,5000,44154,1
1.81372,5003,44154,1
1.8139,5003,44154,1
1.81408,5000,44154,1
1.81426,5003,44154,1
1.81444,5000,44154,1
1.81462,5003,44154,1
1.8148,5000,44154,1
1.81498,5003,44154,1
1.81516,5000,44154,1
1.81534,5003,44154,1
1.81552,5000,44154,1
1.8157,5003,44154,1
1.81588,5000,44154,1
1.81606,5003,44154,1
1.81624,5000,44154,1
1.81642,5003,44154,1
1.8166,5003,44154,1
1.81678,5000,44154,1
1.81696,5003,44154,1
1.81714,5000,44154,1
1.81732,5003,44154,1
1.8175,5003,44154,1
1.81768,5000,44154,1
1.81786,5003,44154,1
1.81804,5000,44154,1
1.81822,5003,44154,1
1.8184,5003,44154,1
1.81858,5000,44154,1
1.81876,5003,44154,1
1.81894,5000,44154,1
1.81912,5003,44154,1
1.8193,5003,44154,1
1.81948,5000,44154,1
1.81966,5003,44154,1
1.81984,5000,44154,1
1.82002,5003,44154,1
1.8202,5003,44154,1
1.82038,5000,44154,1
1.82056,5003,44154,1
1.82074,5003,44154,1
1.82092,5000,44154,1
1.8211,5003,44154,1
1.82128,5003,44154,1
1.82146,5000,44154,1
1.82164,5003,44154,1
1.82182,5003,44154,1
1.822,5000,44154,1
1.82218,5003,44154,1
1.82236,5003,44154,1
1.82254,5000,44154,1
1.82272,5003,44154,1
1.8229,5000,44154,1
1.82308,5003,44154,1
1.82326,5003,44154,1
1.82344,5000,44154,1
1.82362,5003,44154,1
1.8238,5003,44154,1
1.82398,5003,44154,1
1.82416,5000,44154,1
1.82434,5003,44154,1
1.82452,5003,44154,1
1.8247,5000,44154,1
1.82488,5003,44154,1
1.82506,5003,44154,1
1.82524,5003,44154,1
1.82542,5000,44154,1
1.8256,5003,44154,1
1.82578,5003,44154,1
1.82596,5000,44154,1
1.82614,5003,44154,1
1.82632,5003,44154,1
1.8265,5000,44154,1
1.82668,5003,44154,1
1.82686,5003,44154,1
1.82704,5003,44154,1
1.82722,5000,44154,1
1.8274,5003,44154,1
1.82758,5003,44154,1
1.82776,5000,44154,1
1.82794,5003,44154,1
1.82812,5003,44154,1
1.8283,5003,44154,1
1.82848,5003,44154,1
1.82866,5000,44154,1
1.82884,5003,44154,1
1.82902,5003,44154,1
1.8292,5000,44154,1
1.82938,5003,44154,1
1.82956,5003,44154,1
1.82974,5003,44154,1
1.82992,5003,44154,1
1.8301,5000,44154,1
1.83028,5003,44154,1
1.83046,5003,44154,1
1.83064,5000,44154,1
1.83082,5003,44154,1
1.831,5003,44154,1
1.83118,5003,44154,1
1.83136,5000,44154,1
1.83154,5003,44154,1
1.83172,5003,44154,1
1.8319,5000,44154,1
1.83208,5003,44154,1
1.83226,5003,44154,1
1.83244,5003,44154,1
1.83262,5000,44154,1
1.8328,5003,44154,1
1.83297,5003,44154,1
1.83315,5003,44154,1
1.83333,5000,44154,1
1.83351,5003,44154,1
1.83369,5003,44154,1
1.83387,5000,44154,1
1.83405,5003,44154,1
1.83423,5003,44154,1
1.83441,5000,44154,1
1.83459,5003,44154,1
1.83477,5003,44154,1
1.83495,5003,44154,1
1.83513,5000,44154,1
1.83531,5003,44154,1
1.83549,5003,44154,1
1.83567,5000,44154,1
1.83585,5003,44154,1
1.83603,5003,44154,1
1.83621,5003,44154,1
1.83639,5003,44154,1
1.83657,5000,44154,1
1.83675,5003,44154,1
1.83693,5003,44154,1
1.83711,5003,44154,1
1.83729,5000,44154,1
1.83747,5003,44154,1
1.83765,5003,44154,1
1.83783,5003,44154,1
1.83801,5000,44154,1
1.83819,5003,44154,1
1.83837,5003,44154,1
1.83855,5003,44154,1
1.83873,5000,44154,1
1.83891,5003,44154,1
1.83909,5003,44154,1
1.83927,5000,44154,1
1.83945,5003,44154,1
1.83963,5003,44154,1
1.83981,5003,44154,1
1.83999,5000,44154,1
1.84017,5003,44154,1
1.84035,5003,44154,1
1.84053,5000,44154,1
1.84071,5003,44154,1
1.84089,5003,44154,1
1.84107,5000,44154,1
1.84125,5003,44154,1
1.84143,5003,44154,1
1.84161,5003,44154,1
1.84179,5000,44154,1
1.84197,5003,44154,1
1.84215,5003,44154,1
1.84233,5000,44154,1
1.84251,5003,44154,1
1.84269,5002,44154,1
1.84287,5000,44154,1
1.84305,5002,44154,1
1.84323,5002,44154,1
1.84341,5002,44154,1
1.84359,5000,44154,1
1.84377,5002,44154,1
1.84395,5002,44154,1
1.84413,5000,44154,1
1.84431,5002,44154,1
1.84449,5002,44154,1
1.84467,5000,44154,1
1.84485,5002,44154,1
1.84503,5002,44154,1
1.84521,5002,44154,1
1.84539,5000,44154,1
1.84557,5002,44154,1
1.84575,5002,44154,1
1.84593,5000,44154,1
1.84611,5002,44154,1
1.84629,5002,44154,1
1.84647,5000,44154,1
1.84665,5002,44154,1
1.84683,5002,44154,1
1.84701,5002,44154,1
1.84719,5000,44154,1
1.84737,5002,44154,1
1.84755,5002,44154,1
1.84773,5000,44154,1
1.84791,5002,44154,1
1.84809,5002,44154,1
1.84827,5000,44154,1
1.84845,5002,44154,1
1.84863,5002,44154,1
1.84881,5000,44154,1
1.84899,5002,44154,1
1.84917,5002,44154,1
1.84935,5000,44154,1
1.84953,5002,44154,1
1.84971,5002,44154,1
1.84989,5002,44154,1
1.85007,5000,44154,1
1.85025,5002,44154,1
1.85043,5002,44154,1
1.85061,5000,44154,1
1.85079,5002,44154,1
1.85097,5002,44154,1
1.85115,5000,44154,1
1.85133,5002,44154,1
1.85151,5002,44154,1
1.85169,5000,44154,1
1.85187,5002,44154,1
1.85205,5002,44154,1
1.85223,5000,44154,1
1.85241,5002,44154,1
1.85259,5002,44154,1
1.85277,5000,44154,1
1.85295,5002,44154,1
1.85313,5000,44154,1
1.8533,5002,44154,1
1.85348,5002,44154,1
1.85366,5000,44154,1
1.85384,5002,44154,1
1.85402,5002,44154,1
1.8542,5000,44154,1
1.85438,5002,44154,1
1.85456,5002,44154,1
1.85474,5000,44154,1
1.85492,5002,44154,1
1.8551,5002,44154,1
1.85528,5000,44154,1
1.85546,5002,44154,1
1.85564,5002,44154,1
1.85582,5000,44154,1
1.856,5002,44154,1
1.85618,5002,44154,1
1.85636,5002,44154,1
1.85654,5000,44154,1
1.85672,5002,44154,1
1.8569,5000,44154,1
1.85708,5002,44154,1
1.85726,5002,44154,1
1.85744,5000,44154,1
1.85762,5002,44154,1
1.8578,5002,44154,1
1.85798,5000,44154,1
1.85816,5002,44154,1
1.85834,5002,44154,1
1.85852,5000,44154,1
1.8587,5002,44154,1
1.85888,5000,44154,1
1.85906,5002,44154,1
1.85924,5002,44154,1
1.85942,5000,44154,1
1.8596,5002,44154,1
1.85978,5002,44154,1
1.85996,5000,44154,1
1.86014,5002,44154,1
1.86032,5002,44154,1
1.8605,5000,44154,1
1.86068,5002,44154,1
1.86086,5000,44154,1
1.86104,5002,44154,1
1.86122,5002,44154,1
1.8614,5000,44154,1
1.86158,5002,44154,1
1.86176,5002,44154,1
1.86194,5000,44154,1
1.86212,5002,44154,1
1.8623,5000,44154,1
1.86248,5002,44154,1
1.86266,5002,44154,1
1.86284,5000,44154,1
1.86302,5002,44154,1
1.8632,5000,44154,1
1.86338,5002,44154,1
1.86356,5002,44154,1
1.86374,5000,44154,1
1.86392,5002,44154,1
1.8641,5000,44154,1
1.86428,5002,44154,1
1.86446,5002,44154,1
1.86464,5000,44154,1
1.86482,5002,44154,1
1.865,5002,44154,1
1.86518,5000,44154,1
1.86536,5002,44154,1
1.86554,5000,44154,1
1.86572,5002,44154,1
1.8659,5002,44154,1
1.86608,5000,44154,1
1.86626,5002,44154,1
1.86644,5000,44154,1
1.86662,5002,44154,1
1.8668,5002,44154,1
1.86698,5000,44154,1
1.86716,5002,44154,1
1.86734,5000,44154,1
1.86752,5002,44154,1
1.8677,5002,44154,1
1.86788,5000,44154,1
1.86806,5002,44154,1
1.86824,5000,44154,1
1.86842,5002,44154,1
1.8686,5002,44154,1
1.86878,5000,44154,1
1.86896,5002,44154,1
1.86914,5000,44154,1
1.86932,5002,44154,1
1.8695,5002,44154,1
1.86968,5000,44154,1
1.86986,5002,44154,1
1.87004,5000,44154,1
1.87022,5002,44154,1
1.8704,5002,44154,1
1.87058,5000,44154,1
1.87076,5002,44154,1
1.87094,5000,44154,1
1.87112,5002,44154,1
1.8713,5002,44154,1
1.87148,5000,44154,1
1.87166,5002,44154,1
1.87184,5000,44154,1
1.87202,5002,44154,1
1.8722,5000,44154,1
1.87238,5002,44154,1
1.87256,5000,44154,1
1.87274,5002,44154,1
1.87292,5002,44154,1
1.8731,5000,44154,1
1.87328,5002,44154,1
1.87345,5000,44154,1
1.87363,5002,44154,1
1.87381,5000,44154,1
1.87399,5002,44154,1
1.87417,5002,44154,1
1.87435,5000,44154,1
1.87453,5002,44154,1
1.87471,5000,44154,1
1.87489,5002,44154,1
1.87507,5000,44154,1
1.87525,5002,44154,1
1.87543,5002,44154,1
1.87561,5000,44154,1
1.87579,5002,44154,1
1.87597,5000,44154,1
1.87615,5002,44154,1
1.87633,5000,44154,1
1.87651,5002,44154,1
1.87669,5000,44154,1
1.87687,5002,44154,1
1.87705,5000,44154,1
1.87723,5002,44154,1
1.87741,5002,44154,1
1.87759,5000,44154,1
1.87777,5002,44154,1
1.87795,5000,44154,1
1.87813,5002,44154,1
1.87831,5000,44154,1
1.87849,5002,44154,1
1.87867,5002,44154,1
1.87885,5000,44154,1
1.87903,5002,44154,1
1.87921,5000,44154,1
1.87939,5002,44154,1
1.87957,5000,44154,1
1.87975,5002,44154,1
1.87993,5002,44154,1
1.88011,5000,44154,1
1.88029,5002,44154,1
1.88047,5000,44154,1
1.88065,5002,44154,1
1.88083,5000,44154,1
1.88101,5002,44154,1
1.88119,5000,44154,1
1.88137,5002,44154,1
1.88155,5000,44154,1
1.88173,5002,44154,1
1.88191,5000,44154,1
1.88209,5003,44154,1
1.88227,5000,44154,1
1.88245,5003,44154,1
1.88263,5000,44154,1
1.88281,5003,44154,1
1.88299,5003,44154,1
1.88317,5000,44154,1
1.88335,5003,44154,1
1.88353,5000,44154,1
1.88371,5003,44154,1
1.88389,5000,44154,1
1.88407,5003,44154,1
1.88425,5000,44154,1
1.88443,5003,44154,1
1.88461,5000,44154,1
1.88479,5003,44154,1
1.88497,5000,44154,1
1.88515,5003,44154,1
1.88533,5000,44154,1
1.88551,5003,44154,1
1.88569,5003,44154,1
1.88587,5000,44154,1
1.88605,5003,44154,1
1.88623,5000,44154,1
1.88641,5003,44154,1
1.88659,5003,44154,1
1.88677,5000,44154,1
1.88695,5003,44154,1
1.88713,5000,44154,1
1.88731,5003,44154,1
1.88749,5000,44154,1
1.88767,5003,44154,1
1.88785,5003,44154,1
1.88803,5000,44154,1
1.88821,5003,44154,1
1.88839,5000,44154,1
1.88857,5003,44154,1
1.88875,5000,44154,1
1.88893,5003,44154,1
1.88911,5003,44154,1
1.88929,5000,44154,1
1.88947,5003,44154,1
1.88965,5000,44154,1
1.88983,5003,44154,1
1.89001,5003,44154,1
1.89019,5000,44154,1
1.89037,5003,44154,1
1.89055,5003,44154,1
1.89073,5000,44154,1
1.89091,5003,44154,1
1.89109,5000,44154,1
1.89127,5003,44154,1
1.89145,5000,44154,1
1.89163,5003,44154,1
1.89181,5003,44154,1
1.89199,5000,44154,1
1.89217,5003,44154,1
1.89235,5003,44154,1
1.89253,5000,44154,1
1.89271,5003,44154,1
1.89289,5003,44154,1
1.89307,5000,44154,1
1.89325,5003,44154,1
1.89343,5003,44154,1
1.8936,5000,44154,1
1.89378,5003,44154,1
1.89396,5003,44154,1
1.89414,5000,44154,1
1.89432,5003,44154,1
1.8945,5003,44154,1
1.89468,5000,44154,1
1.89486,5003,44154,1
1.89504,5003,44154,1
1.89522,5000,44154,1
1.8954,5003,44154,1
1.89558,5003,44154,1
1.89576,5000,44154,1
1.89594,5003,44154,1
1.89612,5003,44154,1
1.8963,5003,44154,1
1.89648,5000,44154,1
1.89666,5003,44154,1
1.89684,5003,44154,1
1.89702,5000,44154,1
1.8972,5003,44154,1
1.89738,5003,44154,1
1.89756,5003,44154,1
1.89774,5000,44154,1
1.89792,5003,44154,1
1.8981,5003,44154,1
1.89828,5000,44154,1
1.89846,5003,44154,1
1.89864,5003,44154,1
1.89882,5003,44154,1
1.899,5000,44154,1
1.89918,5003,44154,1
1.89936,5003,44154,1
1.89954,5000,44154,1
1.89972,5003,44154,1
1.8999,5003,44154,1
1.90008,5003,44154,1
1.90026,5000,44154,1
1.90044,5003,44154,1
1.90062,5003,44154,1
1.9008,5003,44154,1
1.90098,5000,44154,1
1.90116,5003,44154,1
1.90134,5003,44154,1
1.90152,5000,44154,1
1.9017,5003,44154,1
1.90188,5003,44154,1
1.90206,5000,44154,1
1.90224,5003,44154,1
1.90242,5003,44154,1
1.9026,5003,44154,1
1.90278,5000,44154,1
1.90296,5003,44154,1
1.90314,5003,44154,1
1.90332,5000,44154,1
1.9035,5003,44154,1
1.90368,5003,44154,1
1.90386,5003,44154,1
1.90404,5003,44154,1
1.90422,5000,44154,1
1.9044,5003,44154,1
1.90458,5003,44154,1
1.90476,5000,44154,1
1.90494,5003,44154,1
1.90512,5003,44154,1
1.9053,5003,44154,1
1.90548,5003,44154,1
1.90566,5000,44154,1
1.90584,5003,44154,1
1.90602,5003,44154,1
1.9062,5000,44154,1
1.90638,5003,44154,1
1.90656,5003,44154,1
1.90674,5003,44154,1
1.90692,5000,44154,1
1.9071,5003,44154,1
1.90728,5003,44154,1
1.90746,5000,44154,1
1.90764,5003,44154,1
1.90782,5003,44154,1
1.908,5003,44154,1
1.90818,5000,44154,1
1.90836,5003,44154,1
1.90854,5003,44154,1
1.90872,5000,44154,1
1.9089,5003,44154,1
1.90908,5003,44154,1
1.90926,5003,44154,1
1.90944,5000,44154,1
1.90962,5003,44154,1
1.9098,5003,44154,1
1.90998,5000,44154,1
1.91016,5003,44154,1
1.91034,5003,44154,1
1.91052,5000,44154,1
1.9107,5003,44154,1
1.91088,5003,44154,1
1.91106,5003,44154,1
1.91124,5000,44154,1
1.91142,5003,44154,1
1.9116,5003,44154,1
1.91178,5000,44154,1
1.91196,5003,44154,1
1.91214,5003,44154,1
1.91232,5000,44154,1
1.9125,5003,44154,1
1.91268,5003,44154,1
1.91286,5003,44154,1
1.91304,5000,44154,1
1.91322,5003,44154,1
1.9134,5003,44154,1
1.91358,5003,44154,1
1.91376,5000,44154,1
1.91393,5003,44154,1
1.91411,5003,44154,1
1.91429,5000,44154,1
1.91447,5003,44154,1
1.91465,5003,44154,1
1.91483,5003,44154,1
1.91501,5000,44154,1
1.91519,5003,44154,1
1.91537,5003,44154,1
1.91555,5000,44154,1
1.91573,5003,44154,1
1.91591,5003,44154,1
1.91609,5000,44154,1
1.91627,5003,44154,1
1.91645,5003,44154,1
1.91663,5000,44154,1
1.91681,5003,44154,1
1.91699,5003,44154,1
1.91717,5000,44154,1
1.91735,5003,44154,1
1.91753,5003,44154,1
1.91771,5003,44154,1
1.91789,5000,44154,1
1.91807,5003,44154,1
1.91825,5003,44154,1
1.91843,5000,44154,1
1.91861,5002,44154,1
1.91879,5002,44154,1
1.91897,5000,44154,1
1.91915,5002,44154,1
1.91933,5002,44154,1
1.91951,5000,44154,1
1.91969,5002,44154,1
1.91987,5002,44154,1
1.92005,5000,44154,1
1.92023,5002,44154,1
1.92041,5002,44154,1
1.92059,5000,44154,1
1.92077,5002,44154,1
1.92095,5002,44154,1
1.92113,5000,44154,1
1.92131,5002,44154,1
1.92149,5002,44154,1
1.92167,5000,44154,1
1.92185,5002,44154,1
1.92203,5002,44154,1
1.92221,5000,44154,1
1.92239,5002,44154,1
1.92257,5002,44154,1
1.92275,5000,44154,1
1.92293,5002,44154,1
1.92311,5002,44154,1
1.92329,5000,44154,1
1.92347,5002,44154,1
1.92365,5002,44154,1
1.92383,5000,44154,1
1.92401,5002,44154,1
1.92419,5002,44154,1
1.92437,5002,44154,1
1.92455,5000,44154,1
1.92473,5002,44154,1
1.92491,5000,44154,1
1.92509,5002,44154,1
1.92527,5002,44154,1
1.92545,5000,44154,1
1.92563,5002,44154,1
1.92581,5002,44154,1
1.92599,5002,44154,1
1.92617,5000,44154,1
1.92635,5002,44154,1
1.92653,5002,44154,1
1.92671,5000,44154,1
1.92689,5002,44154,1
1.92707,5000,44154,1
1.92725,5002,44154,1
1.92743,5002,44154,1
1.92761,5000,44154,1
1.92779,5002,44154,1
1.92797,5002,44154,1
1.92815,5000,44154,1
1.92833,5002,44154,1
1.92851,5002,44154,1
1.92869,5000,44154,1
1.92887,5002,44154,1
1.92905,5000,44154,1
1.92923,5002,44154,1
1.92941,5002,44154,1
1.92959,5000,44154,1
1.92977,5002,44154,1
1.92995,5002,44154,1
1.93013,5000,44154,1
1.93031,5002,44154,1
1.93049,5000,44154,1
1.93067,5002,44154,1
1.93085,5002,44154,1
1.93103,5000,44154,1
1.93121,5002,44154,1
1.93139,5002,44154,1
1.93157,5000,44154,1
1.93175,5002,44154,1
1.93193,5002,44154,1
1.93211,5000,44154,1
1.93229,5002,44154,1
1.93247,5000,44154,1
1.93265,5002,44154,1
1.93283,5002,44154,1
1.93301,5000,44154,1
1.93319,5002,44154,1
1.93337,5002,44154,1
1.93355,5000,44154,1
1.93373,5002,44154,1
1.93391,5000,44154,1
1.93408,5002,44154,1
1.93426,5002,44154,1
1.93444,5000,44154,1
1.93462,5002,44154,1
1.9348,5002,44154,1
1.93498,5000,44154,1
1.93516,5002,44154,1
1.93534,5000,44154,1
1.93552,5002,44154,1
1.9357,5002,44154,1
1.93588,5000,44154,1
1.93606,5002,44154,1
1.93624,5002,44154,1
1.93642,5000,44154,1
1.9366,5002,44154,1
1.93678,5000,44154,1
1.93696,5002,44154,1
1.93714,5002,44154,1
1.93732,5000,44154,1
1.9375,5002,44154,1
1.93768,5000,44154,1
1.93786,5002,44154,1
1.93804,5002,44154,1
1.93822,5000,44154,1
1.9384,5002,44154,1
1.93858,5000,44154,1
1.93876,5002,44154,1
1.93894,5002,44154,1
1.93912,5000,44154,1
1.9393,5002,44154,1
1.93948,5000,44154,1
1.93966,5002,44154,1
1.93984,5002,44154,1
1.94002,5000,44154,1
1.9402,5002,44154,1
1.94038,5000,44154,1
1.94056,5002,44154,1
1.94074,5000,44154,1
1.94092,5002,44154,1
1.9411,5002,44154,1
1.94128,5000,44154,1
1.94146,5002,44154,1
1.94164,5002,44154,1
1.94182,5000,44154,1
1.942,5002,44154,1
1.94218,5000,44154,1
1.94236,5002,44154,1
1.94254,5000,44154,1
1.94272,5002,44154,1
1.9429,5002,44154,1
1.94308,5000,44154,1
1.94326,5002,44154,1
1.94344,5000,44154,1
1.94362,5002,44154,1
1.9438,5000,44154,1
1.94398,5002,44154,1
1.94416,5002,44154,1
1.94434,5000,44154,1
1.94452,5002,44154,1
1.9447,5000,44154,1
1.94488,5002,44154,1
1.94506,5000,44154,1
1.94524,5002,44154,1
1.94542,5002,44154,1
1.9456,5000,44154,1
1.94578,5002,44154,1
1.94596,5000,44154,1
1.94614,5002,44154,1
1.94632,5002,44154,1
1.9465,5000,44154,1
1.94668,5002,44154,1
1.94686,5000,44154,1
1.94704,5002,44154,1
1.94722,5000,44154,1
1.9474,5002,44154,1
1.94758,5002,44154,1
1.94776,5000,44154,1
1.94794,5002,44154,1
1.94812,5000,44154,1
1.9483,5002,44154,1
1.94848,5000,44154,1
1.94866,5002,44154,1
1.94884,5002,44154,1
1.94902,5000,44154,1
1.9492,5002,44154,1
1.94938,5000,44154,1
1.94956,5002,44154,1
1.94974,5000,44154,1
1.94992,5002,44154,1
1.9501,5000,44154,1
1.95028,5002,44154,1
1.95046,5000,44154,1
1.95064,5002,44154,1
1.95082,5000,44154,1
1.951,5002,44154,1
1.95118,5002,44154,1
1.95136,5000,44154,1
1.95154,5002,44154,1
1.95172,5000,44154,1
1.9519,5002,44154,1
1.95208,5000,44154,1
1.95226,5002,44154,1
1.95244,5002,44154,1
1.95262,5000,44154,1
1.9528,5002,44154,1
1.95298,5000,44154,1
1.95316,5002,44154,1
1.95334,5000,44154,1
1.95352,5002,44154,1
1.9537,5000,44154,1
1.95388,5002,44154,1
1.95406,5000,44154,1
1.95424,5002,44154,1
1.95441,5000,44154,1
1.95459,5002,44154,1
1.95477,5002,44154,1
1.95495,5000,44154,1
1.95513,5002,44154,1
1.95531,5000,44154,1
1.95549,5002,44154,1
1.95567,5002,44154,1
1.95585,5000,44154,1
1.95603,5002,44154,1
1.95621,5000,44154,1
1.95639,5002,44154,1
1.95657,5000,44154,1
1.95675,5002,44154,1
1.95693,5002,44154,1
1.95711,5000,44154,1
1.95729,5002,44154,1
1.95747,5000,44154,1
1.95765,5002,44154,1
1.95783,5000,44154,1
1.95801,5002,44154,1
1.95819,5000,44154,1
1.95837,5002,44154,1
1.95855,5000,44154,1
1.95873,5002,44154,1
1.95891,5003,44154,1
1.95909,5000,44154,1
1.95927,5003,44154,1
1.95945,5000,44154,1
1.95963,5003,44154,1
1.95981,5003,44154,1
1.95999,5000,44154,1
1.96017,5003,44154,1
1.96035,5000,44154,1
1.96053,5003,44154,1
1.96071,5000,44154,1
1.96089,5003,44154,1
1.96107,5003,44154,1
1.96125,5000,44154,1
1.96143,5003,44154,1
1.96161,5000,44154,1
1.96179,5003,44154,1
1.96197,5003,44154,1
1.96215,5000,44154,1
1.96233,5003,44154,1
1.96251,5003,44154,1
1.96269,5000,44154,1
1.96287,5003,44154,1
1.96305,5003,44154,1
1.96323,5000,44154,1
1.96341,5003,44154,1
1.96359,5000,44154,1
1.96377,5003,44154,1
1.96395,5003,44154,1
1.96413,5000,44154,1
1.96431,5003,44154,1
1.96449,5003,44154,1
1.96467,5000,44154,1
1.96485,5003,44154,1
1.96503,5003,44154,1
1.96521,5000,44154,1
1.96539,5003,44154,1
1.96557,5003,44154,1
1.96575,5000,44154,1
1.96593,5003,44154,1
1.96611,5003,44154,1
1.96629,5000,44154,1
1.96647,5003,44154,1
1.96665,5003,44154,1
1.96683,5003,44154,1
1.96701,5000,44154,1
1.96719,5003,44154,1
1.96737,5000,44154,1
1.96755,5003,44154,1
1.96773,5003,44154,1
1.96791,5003,44154,1
1.96809,5000,44154,1
1.96827,5003,44154,1
1.96845,5003,44154,1
1.96863,5003,44154,1
1.96881,5000,44154,1
1.96899,5003,44154,1
1.96917,5003,44154,1
1.96935,5000,44154,1
1.96953,5003,44154,1
1.96971,5003,44154,1
1.96989,5000,44154,1
1.97007,5003,44154,1
1.97025,5003,44154,1
1.97043,5000,44154,1
1.97061,5003,44154,1
1.97079,5003,44154,1
1.97097,5000,44154,1
1.97115,5003,44154,1
1.97133,5003,44154,1
1.97151,5003,44154,1
1.97169,5003,44154,1
1.97187,5000,44154,1
1.97205,5003,44154,1
1.97223,5003,44154,1
1.97241,5000,44154,1
1.97259,5003,44154,1
1.97277,5003,44154,1
1.97295,5003,44154,1
1.97313,5003,44154,1
1.97331,5000,44154,1
1.97349,5003,44154,1
1.97367,5003,44154,1
1.97385,5000,44154,1
1.97403,5003,44154,1
1.97421,5003,44154,1
1.97439,5003,44154,1
1.97456,5000,44154,1
1.97474,5003,44154,1
1.97492,5003,44154,1
1.9751,5000,44154,1
1.97528,5003,44154,1
1.97546,5003,44154,1
1.97564,5003,44154,1
1.97582,5000,44154,1
1.976,5003,44154,1
1.97618,5003,44154,1
1.97636,5000,44154,1
1.97654,5003,44154,1
1.97672,5003,44154,1
1.9769,5003,44154,1
1.97708,5000,44154,1
1.97726,5003,44154,1
1.97744,5003,44154,1
1.97762,5000,44154,1
1.9778,5003,44154,1
1.97798,5003,44154,1
1.97816,5000,44154,1
1.97834,5003,44154,1
1.97852,5003,44154,1
1.9787,5003,44154,1
1.97888,5000,44154,1
1.97906,5003,44154,1
1.97924,5003,44154,1
1.97942,5000,44154,1
1.9796,5003,44154,1
1.97978,5003,44154,1
1.97996,5000,44154,1
1.98014,5003,44154,1
1.98032,5003,44154,1
1.9805,5003,44154,1
1.98068,5000,44154,1
1.98086,5003,44154,1
1.98104,5003,44154,1
1.98122,5003,44154,1
1.9814,5000,44154,1
1.98158,5003,44154,1
1.98176,5003,44154,1
1.98194,5000,44154,1
1.98212,5003,44154,1
1.9823,5003,44154,1
1.98248,5003,44154,1
1.98266,5000,44154,1
1.98284,5003,44154,1
1.98302,5003,44154,1
1.9832,5000,44154,1
1.98338,5003,44154,1
1.98356,5003,44154,1
1.98374,5003,44154,1
1.98392,5000,44154,1
1.9841,5003,44154,1
1.98428,5003,44154,1
1.98446,5000,44154,1
1.98464,5003,44154,1
1.98482,5003,44154,1
1.985,5000,44154,1
1.98518,5003,44154,1
1.98536,5003,44154,1
1.98554,5003,44154,1
1.98572,5000,44154,1
1.9859,5003,44154,1
1.98608,5003,44154,1
1.98626,5000,44154,1
1.98644,5003,44154,1
1.98662,5003,44154,1
1.9868,5000,44154,1
1.98698,5003,44154,1
1.98716,5003,44154,1
1.98734,5000,44154,1
1.98752,5003,44154,1
1.9877,5003,44154,1
1.98788,5000,44154,1
1.98806,5003,44154,1
1.98824,5003,44154,1
1.98842,5000,44154,1
1.9886,5003,44154,1
1.98878,5003,44154,1
1.98896,5000,44154,1
1.98914,5003,44154,1
1.98932,5003,44154,1
1.9895,5003,44154,1
1.98968,5000,44154,1
1.98986,5003,44154,1
1.99004,5003,44154,1
1.99022,5000,44154,1
1.9904,5003,44154,1
1.99058,5003,44154,1
1.99076,5000,44154,1
1.99094,5003,44154,1
1.99112,5003,44154,1
1.9913,5000,44154,1
1.99148,5003,44154,1
1.99166,5003,44154,1
1.99184,5000,44154,1
1.99202,5003,44154,1
1.9922,5003,44154,1
1.99238,5003,44154,1
1.99256,5000,44154,1
1.99274,5003,44154,1
1.99292,5000,44154,1
1.9931,5003,44154,1
1.99328,5003,44154,1
1.99346,5000,44154,1
1.99364,5003,44154,1
1.99382,5003,44154,1
1.994,5003,44154,1
1.99418,5000,44154,1
1.99436,5003,44154,1
1.99454,5002,44154,1
1.99471,5000,44154,1
1.99489,5002,44154,1
1.99507,5000,44154,1
1.99525,5002,44154,1
1.99543,5002,44154,1
1.99561,5000,44154,1
1.99579,5002,44154,1
1.99597,5002,44154,1
1.99615,5000,44154,1
1.99633,5002,44154,1
1.99651,5002,44154,1
1.99669,5000,44154,1
1.99687,5002,44154,1
1.99705,5002,44154,1
1.99723,5000,44154,1
1.99741,5002,44154,1
1.99759,5002,44154,1
1.99777,5000,44154,1
1.99795,5002,44154,1
1.99813,5002,44154,1
1.99831,5000,44154,1
1.99849,5002,44154,1
1.99867,5000,44154,1
1.99885,5002,44154,1
1.99903,5002,44154,1
1.99921,5000,44154,1
1.99939,5002,44154,1
1.99957,5002,44154,1
1.99975,5000,44154,1
1.99993,5002,44154,1
